Key, English, German
GAMEPLAY_AuroraEnergyDrink, "Energy Drink", "Energy Drink"
GAMEPLAY_AuroraEnergyDrinkDescription, "Might keep you awake for a few more hours, but this won't make you fly.", "Hält dich vielleicht für ein paar Stunden wach, aber wird dich nicht fliegen lassen."
GAMEPLAY_Cornflakes, "Cornflakes", "Cornflakes"
GAMEPLAY_CornflakesDescription, "A big box of crispy cornflakes. Very dry.", "Eine große Packung Cornflakes. Sehr trocken."
GAMEPLAY_BeerBottle, "Beer", "Bier"
GAMEPLAY_BeerBottleDescription, "A nice bottle of beer.\nHave a cold one!\n\nAlcohol 5% vol", "Eine schöne Flasche Bier.\nGönn' Dir ein kühles Blondes!\n\nAlkohol 5% vol"
GAMEPLAY_CatFood, "Cat Food", "Katzenfutter"
GAMEPLAY_CatFoodDescription, "A can of cat food.\nSmells terrible and will probably taste even worse.", "Eine Dose Katzenfutter.\nRiecht furchtbar und wird sicherlich noch viel schlechter schmecken."
GAMEPLAY_WhiskyFlask, "Hip Flask", "Flachmann"
GAMEPLAY_WhiskyFlaskDescription, "Smells like Whisky.\nMaybe one small sip against the cold fingers...", "Riecht wie Whisky.\nVielleicht ein kleines Schlückchen gegen die kalten Finger..."
GAMEPLAY_CannedPineapples, "Pineapple Slices", "Ananasscheiben"
GAMEPLAY_CannedPineapplesDescription, "Delicious and sweet.", "Köstlich und süß."
GAMEPLAY_CannedPears, "Pear Halves", "Birnenhälften"
GAMEPLAY_CannedPearsDescription, "Delicious and sweet.", "Köstlich und süß."
GAMEPLAY_CannedMangos, "Diced Mangos", "Mangostücke"
GAMEPLAY_CannedMangosDescription, "Delicious and sweet.", "Köstlich und süß."
GAMEPLAY_RiceRaw, "Long-Grain Rice (Raw)", "Langkornreis (Roh)"
GAMEPLAY_RiceRawDescription, "One of the most widely consumed staple foods in the world.\nNeeds to be cooked before it can be eaten: one part rice and two parts water.", "Eines der meistkonsumierten Grundnahrungsmittel der Welt.\nMuss gekocht werden, bevor er gegessen werden kann: ein Teil Reis und zwei Teile Wasser."
GAMEPLAY_RiceCooked, "Long-Grain Rice (Cooked)", "Langkornreis (Gegart)"
GAMEPLAY_RiceCookedDescription, "Pure cooked white rice is rather dull, but provides good calories.", "Reiner gekochter Langkornreis ist ziemlich langweilig, aber liefert wertvolle Kalorien."
GAMEPLAY_CannedChili, "Chili", "Chili",
GAMEPLAY_CannedChiliDescription, "Hearty. Warming. Soul soothing. Chili!", "Deftig. Wärmend. Balsam für die Seele. Chili!"
GAMEPLAY_CannedStew, "Beef Stew", "Rindfleischeintopf"
GAMEPLAY_CannedStewDescription, "A hearty meal with meat and vegetables. Good enough to forget about everything else for little while.", "Ein anständiges Essen mit Fleisch und Gemüse. Gut genug um alles andere für einen kurzen Moment zu vergessen."
GAMEPLAY_CannedSpaghetti, "Spaghetti with Meatballs", "Spaghetti mit Fleischbällchen"
GAMEPLAY_CannedSpaghettiDescription, "Feed your inner child!", "Für das Kind in dir!"
